# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.103934       6.346142e-03 4.703819e-01 -1.578437e-23 6.354152e-03 4.648051e-01 0.000000e+00 -8.009247e-06 5.576792e-03 -1.578437e-23
0.104588       4.640522e-03 4.646322e-01 -1.588815e-23 4.649137e-03 4.592884e-01 0.000000e+00 -8.614847e-06 5.343805e-03 -1.588815e-23
0.105241       6.568721e-03 4.489423e-01 -1.599276e-23 6.577991e-03 4.438284e-01 0.000000e+00 -9.270346e-06 5.113848e-03 -1.599276e-23
0.10589        6.688907e-03 4.248561e-01 -1.609914e-23 6.698532e-03 4.199757e-01 0.000000e+00 -9.625033e-06 4.880340e-03 -1.609914e-23
0.106535       4.961639e-03 4.335079e-01 -1.619583e-23 4.971803e-03 4.288565e-01 0.000000e+00 -1.016361e-05 4.651376e-03 -1.619583e-23
0.107175       4.914678e-03 4.261355e-01 -1.627486e-23 4.925569e-03 4.217151e-01 0.000000e+00 -1.089151e-05 4.420406e-03 -1.627486e-23
0.107815       8.067756e-03 4.230187e-01 -1.637391e-23 8.079198e-03 4.188268e-01 0.000000e+00 -1.144181e-05 4.191876e-03 -1.637391e-23
0.108451       5.655699e-03 4.412939e-01 -1.649123e-23 5.667814e-03 4.373336e-01 0.000000e+00 -1.211524e-05 3.960275e-03 -1.649123e-23
0.109082       2.258283e-03 4.605038e-01 -1.661860e-23 2.271123e-03 4.567698e-01 0.000000e+00 -1.283992e-05 3.734085e-03 -1.661860e-23
0.109714       -1.401849e-03 4.879614e-01 -1.674053e-23 -1.388266e-03 4.844570e-01 0.000000e+00 -1.358295e-05 3.504355e-03 -1.674053e-23
0.110345       -3.530156e-03 5.200334e-01 -1.688080e-23 -3.516101e-03 5.167570e-01 0.000000e+00 -1.405457e-05 3.276413e-03 -1.688080e-23
0.110972       -2.998347e-03 5.362878e-01 -1.701560e-23 -2.984129e-03 5.332385e-01 0.000000e+00 -1.421750e-05 3.049236e-03 -1.701560e-23
0.111599       -2.630776e-03 5.721401e-01 -1.715592e-23 -2.616643e-03 5.693130e-01 0.000000e+00 -1.413224e-05 2.827120e-03 -1.715592e-23
0.11223        2.323593e-03 5.720166e-01 -1.730150e-23 2.337708e-03 5.694167e-01 0.000000e+00 -1.411524e-05 2.599948e-03 -1.730150e-23
0.112862       5.342626e-03 5.632497e-01 -1.743374e-23 5.356897e-03 5.608760e-01 0.000000e+00 -1.427169e-05 2.373739e-03 -1.743374e-23
0.113493       7.568431e-03 5.508633e-01 -1.754545e-23 7.582697e-03 5.487180e-01 0.000000e+00 -1.426533e-05 2.145333e-03 -1.754545e-23
0.114125       9.994814e-03 5.694977e-01 -1.768876e-23 1.000929e-02 5.675831e-01 0.000000e+00 -1.447600e-05 1.914616e-03 -1.768876e-23
0.114752       1.470588e-02 5.886240e-01 -1.779799e-23 1.472032e-02 5.869387e-01 0.000000e+00 -1.443079e-05 1.685224e-03 -1.779799e-23
