# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.66632        1.862929e-01 2.226767e-01 2.362125e-24 1.860123e-01 2.136921e-01 0.000000e+00 2.805289e-04 8.984633e-03 2.362125e-24
1.66805        1.894612e-01 2.477491e-01 2.192120e-24 1.891669e-01 2.391186e-01 0.000000e+00 2.943246e-04 8.630571e-03 2.192120e-24
1.66979        1.940892e-01 2.998192e-01 2.040542e-24 1.937873e-01 2.915446e-01 0.000000e+00 3.019284e-04 8.274628e-03 2.040542e-24
1.6715         1.956022e-01 2.391491e-01 1.896958e-24 1.953008e-01 2.312178e-01 0.000000e+00 3.013979e-04 7.931348e-03 1.896958e-24
1.67325        2.016278e-01 2.538175e-01 1.742050e-24 2.013290e-01 2.462353e-01 0.000000e+00 2.988314e-04 7.582148e-03 1.742050e-24
1.675          2.119299e-01 2.972189e-01 1.585349e-24 2.116355e-01 2.899837e-01 0.000000e+00 2.943469e-04 7.235188e-03 1.585349e-24
1.67676        2.211585e-01 2.934085e-01 1.451338e-24 2.208658e-01 2.865153e-01 0.000000e+00 2.926697e-04 6.893229e-03 1.451338e-24
1.6786         2.295725e-01 4.482240e-01 1.335511e-24 2.292816e-01 4.416783e-01 0.000000e+00 2.908629e-04 6.545708e-03 1.335511e-24
1.68053        2.319048e-01 5.410610e-01 1.243970e-24 2.316191e-01 5.348627e-01 0.000000e+00 2.856947e-04 6.198261e-03 1.243970e-24
1.68255        2.274263e-01 6.556833e-01 1.159595e-24 2.271466e-01 6.498445e-01 0.000000e+00 2.797178e-04 5.838776e-03 1.159595e-24
1.68458        2.292686e-01 7.060000e-01 1.098566e-24 2.289931e-01 7.005217e-01 0.000000e+00 2.755210e-04 5.478291e-03 1.098566e-24
1.68657        2.331344e-01 8.903252e-01 1.057675e-24 2.328619e-01 8.852151e-01 0.000000e+00 2.724233e-04 5.110143e-03 1.057675e-24
1.68852        2.253166e-01 9.878226e-01 1.047716e-24 2.250444e-01 9.830836e-01 0.000000e+00 2.722142e-04 4.739005e-03 1.047716e-24
1.69044        2.145498e-01 1.166828e+00 1.032218e-24 2.142738e-01 1.162458e+00 0.000000e+00 2.759450e-04 4.370382e-03 1.032218e-24
1.69237        2.022515e-01 1.211544e+00 1.034916e-24 2.019667e-01 1.207542e+00 0.000000e+00 2.848649e-04 4.002124e-03 1.034916e-24
1.69429        1.858735e-01 1.188024e+00 1.047640e-24 1.855760e-01 1.184394e+00 0.000000e+00 2.974647e-04 3.630427e-03 1.047640e-24
1.69619        1.674289e-01 1.149221e+00 1.075100e-24 1.671161e-01 1.145959e+00 0.000000e+00 3.128670e-04 3.262133e-03 1.075100e-24
1.6981         1.532359e-01 1.113407e+00 1.116610e-24 1.529019e-01 1.110513e+00 0.000000e+00 3.340261e-04 2.893978e-03 1.116610e-24
1.7            1.371461e-01 1.013573e+00 1.183680e-24 1.367870e-01 1.011041e+00 0.000000e+00 3.590638e-04 2.532112e-03 1.183680e-24
1.70185        1.159717e-01 9.315060e-01 1.233721e-24 1.155900e-01 9.293285e-01 0.000000e+00 3.816510e-04 2.177489e-03 1.233721e-24
1.70367        9.208886e-02 9.085545e-01 1.301603e-24 9.168649e-02 9.067218e-01 0.000000e+00 4.023694e-04 1.832747e-03 1.301603e-24
1.70545        6.222623e-02 8.922249e-01 1.381354e-24 6.180442e-02 8.907268e-01 0.000000e+00 4.218027e-04 1.498073e-03 1.381354e-24
1.70724        2.693944e-02 8.485982e-01 1.479157e-24 2.650329e-02 8.474210e-01 0.000000e+00 4.361529e-04 1.177170e-03 1.479157e-24
1.70899        -4.624649e-03 8.181770e-01 1.584465e-24 -5.074642e-03 8.173027e-01 0.000000e+00 4.499924e-04 8.742847e-04 1.584465e-24
1.71074        -4.078984e-02 7.713234e-01 1.687665e-24 -4.125647e-02 7.707416e-01 0.000000e+00 4.666262e-04 5.818133e-04 1.687665e-24
1.71245        -7.505834e-02 7.505588e-01 1.776581e-24 -7.554287e-02 7.502559e-01 0.000000e+00 4.845380e-04 3.029304e-04 1.776581e-24
1.71417        -1.117014e-01 7.281259e-01 1.844942e-24 -1.122040e-01 7.280959e-01 0.000000e+00 5.025229e-04 3.003106e-05 1.844942e-24
1.71585        -1.468151e-01 6.678802e-01 1.906251e-24 -1.473338e-01 6.681154e-01 0.000000e+00 5.187601e-04 -2.351969e-04 1.906251e-24
1.71754        -1.736890e-01 6.393985e-01 1.959556e-24 -1.742279e-01 6.398987e-01 0.000000e+00 5.388445e-04 -5.002515e-04 1.959556e-24
1.71922        -2.003056e-01 5.973047e-01 2.002817e-24 -2.008666e-01 5.980656e-01 0.000000e+00 5.610261e-04 -7.608519e-04 2.002817e-24
1.72094        -2.260013e-01 5.667545e-01 2.063058e-24 -2.265867e-01 5.677745e-01 0.000000e+00 5.853861e-04 -1.019913e-03 2.063058e-24
1.72297        -2.612693e-01 5.159937e-01 2.108128e-24 -2.618896e-01 5.172996e-01 0.000000e+00 6.202296e-04 -1.305906e-03 2.108128e-24
1.725          -2.941224e-01 5.254742e-01 2.142807e-24 -2.947784e-01 5.270586e-01 0.000000e+00 6.559771e-04 -1.584335e-03 2.142807e-24
1.72674        -3.210119e-01 5.707562e-01 2.184050e-24 -3.216986e-01 5.725845e-01 0.000000e+00 6.867200e-04 -1.828307e-03 2.184050e-24
1.72853        -3.579170e-01 5.622952e-01 2.195855e-24 -3.586356e-01 5.643763e-01 0.000000e+00 7.186182e-04 -2.081130e-03 2.195855e-24
1.73032        -3.874122e-01 4.550813e-01 2.192955e-24 -3.881638e-01 4.574230e-01 0.000000e+00 7.515822e-04 -2.341718e-03 2.192955e-24
1.7321         -4.110898e-01 3.876068e-01 2.181619e-24 -4.118774e-01 3.902076e-01 0.000000e+00 7.875636e-04 -2.600793e-03 2.181619e-24
1.73394        -4.327661e-01 3.966197e-01 2.144389e-24 -4.335933e-01 3.994757e-01 0.000000e+00 8.271736e-04 -2.855997e-03 2.144389e-24
1.73577        -4.479908e-01 3.900621e-01 2.108997e-24 -4.488553e-01 3.931536e-01 0.000000e+00 8.644601e-04 -3.091455e-03 2.108997e-24
1.73766        -4.629464e-01 4.047825e-01 2.049665e-24 -4.638497e-01 4.080961e-01 0.000000e+00 9.032693e-04 -3.313540e-03 2.049665e-24
1.73961        -4.906620e-01 4.328551e-01 1.982856e-24 -4.916006e-01 4.363698e-01 0.000000e+00 9.386045e-04 -3.514642e-03 1.982856e-24
1.74162        -5.145120e-01 4.066180e-01 1.937060e-24 -5.154851e-01 4.103203e-01 0.000000e+00 9.731780e-04 -3.702292e-03 1.937060e-24
1.74357        -5.429431e-01 4.586024e-01 1.916822e-24 -5.439505e-01 4.624702e-01 0.000000e+00 1.007428e-03 -3.867837e-03 1.916822e-24
1.74552        -5.517686e-01 4.569334e-01 1.892845e-24 -5.528112e-01 4.609405e-01 0.000000e+00 1.042595e-03 -4.007076e-03 1.892845e-24
1.74776        -5.595370e-01 3.771957e-01 1.827050e-24 -5.606201e-01 3.813307e-01 0.000000e+00 1.083122e-03 -4.134917e-03 1.827050e-24
1.75           -5.671719e-01 2.681391e-01 1.751602e-24 -5.682883e-01 2.723792e-01 0.000000e+00 1.116398e-03 -4.240016e-03 1.751602e-24
1.75185        -5.695096e-01 2.423493e-01 1.675398e-24 -5.706475e-01 2.466701e-01 0.000000e+00 1.137899e-03 -4.320780e-03 1.675398e-24
1.75364        -5.741626e-01 3.242372e-01 1.656172e-24 -5.753194e-01 3.286176e-01 0.000000e+00 1.156860e-03 -4.380330e-03 1.656172e-24
1.75535        -5.856733e-01 3.259807e-01 1.613224e-24 -5.868473e-01 3.303992e-01 0.000000e+00 1.173984e-03 -4.418508e-03 1.613224e-24
1.75707        -5.981076e-01 3.520381e-01 1.530837e-24 -5.993003e-01 3.564816e-01 0.000000e+00 1.192723e-03 -4.443474e-03 1.530837e-24
1.75872        -6.016585e-01 4.124400e-01 1.441211e-24 -6.028690e-01 4.168884e-01 0.000000e+00 1.210500e-03 -4.448373e-03 1.441211e-24
1.76031        -5.961237e-01 3.760509e-01 1.378993e-24 -5.973503e-01 3.804933e-01 0.000000e+00 1.226574e-03 -4.442399e-03 1.378993e-24
1.7619         -5.999807e-01 3.967197e-01 1.336017e-24 -6.012221e-01 4.011469e-01 0.000000e+00 1.241347e-03 -4.427191e-03 1.336017e-24
1.76348        -6.072432e-01 4.269910e-01 1.284326e-24 -6.084954e-01 4.314080e-01 0.000000e+00 1.252159e-03 -4.417034e-03 1.284326e-24
1.76507        -6.068826e-01 5.316585e-01 1.230033e-24 -6.081431e-01 5.360470e-01 0.000000e+00 1.260554e-03 -4.388509e-03 1.230033e-24
1.76666        -5.999120e-01 5.579397e-01 1.138438e-24 -6.011770e-01 5.622826e-01 0.000000e+00 1.265003e-03 -4.342865e-03 1.138438e-24
1.76833        -6.044545e-01 5.267963e-01 1.030539e-24 -6.057192e-01 5.310744e-01 0.000000e+00 1.264714e-03 -4.278094e-03 1.030539e-24
1.77009        -6.073982e-01 4.938735e-01 9.242507e-25 -6.086590e-01 4.980667e-01 0.000000e+00 1.260726e-03 -4.193183e-03 9.242507e-25
1.77172        -5.997281e-01 4.498957e-01 8.591950e-25 -6.009791e-01 4.540133e-01 0.000000e+00 1.251045e-03 -4.117633e-03 8.591950e-25
1.77336        -5.889427e-01 5.492617e-01 7.857083e-25 -5.901760e-01 5.532935e-01 0.000000e+00 1.233367e-03 -4.031773e-03 7.857083e-25
1.775          -5.761344e-01 6.527983e-01 7.314826e-25 -5.773440e-01 6.567305e-01 0.000000e+00 1.209604e-03 -3.932155e-03 7.314826e-25
1.77679        -5.622626e-01 8.631623e-01 6.564999e-25 -5.634406e-01 8.669622e-01 0.000000e+00 1.177966e-03 -3.799835e-03 6.564999e-25
1.77872        -5.484642e-01 1.008458e+00 5.813169e-25 -5.496064e-01 1.012097e+00 0.000000e+00 1.142277e-03 -3.639253e-03 5.813169e-25
1.78065        -5.419412e-01 1.170410e+00 4.845234e-25 -5.430440e-01 1.173863e+00 0.000000e+00 1.102800e-03 -3.453593e-03 4.845234e-25
1.78259        -5.381724e-01 1.421662e+00 4.521494e-25 -5.392247e-01 1.424908e+00 0.000000e+00 1.052366e-03 -3.245417e-03 4.521494e-25
1.78452        -5.358994e-01 1.546321e+00 3.744062e-25 -5.369011e-01 1.549342e+00 0.000000e+00 1.001717e-03 -3.021000e-03 3.744062e-25
1.78624        -5.382814e-01 1.721058e+00 2.805125e-25 -5.392346e-01 1.723867e+00 0.000000e+00 9.531077e-04 -2.808708e-03 2.805125e-25
1.78796        -5.236045e-01 1.858802e+00 2.452335e-25 -5.245065e-01 1.861394e+00 0.000000e+00 9.020162e-04 -2.592049e-03 2.452335e-25
1.78968        -4.987140e-01 1.843711e+00 2.482875e-25 -4.995604e-01 1.846059e+00 0.000000e+00 8.463301e-04 -2.348504e-03 2.482875e-25
1.7914         -4.791400e-01 1.708938e+00 1.637390e-25 -4.799288e-01 1.711022e+00 0.000000e+00 7.887832e-04 -2.083723e-03 1.637390e-25
1.79312        -4.686608e-01 1.552388e+00 2.205532e-25 -4.693890e-01 1.554198e+00 0.000000e+00 7.281862e-04 -1.810415e-03 2.205532e-25
1.79484        -4.458981e-01 1.312591e+00 2.244835e-25 -4.465578e-01 1.314123e+00 0.000000e+00 6.597115e-04 -1.531960e-03 2.244835e-25
1.79656        -4.176696e-01 1.231599e+00 1.587041e-25 -4.182610e-01 1.232847e+00 0.000000e+00 5.914141e-04 -1.247435e-03 1.587041e-25
1.79828        -3.967198e-01 1.180593e+00 1.320583e-25 -3.972454e-01 1.181572e+00 0.000000e+00 5.256542e-04 -9.791349e-04 1.320583e-25
1.8            -3.831177e-01 1.158053e+00 8.863969e-26 -3.835758e-01 1.158768e+00 0.000000e+00 4.581156e-04 -7.150756e-04 8.863969e-26
1.80165        -3.617157e-01 1.113973e+00 1.809708e-25 -3.621122e-01 1.114450e+00 0.000000e+00 3.964501e-04 -4.776296e-04 1.809708e-25
1.80327        -3.484181e-01 1.231461e+00 2.883314e-25 -3.487649e-01 1.231716e+00 0.000000e+00 3.468670e-04 -2.547614e-04 2.883314e-25
1.80485        -3.309290e-01 1.285466e+00 3.804623e-25 -3.312387e-01 1.285507e+00 0.000000e+00 3.096702e-04 -4.090140e-05 3.804623e-25
1.80644        -3.005089e-01 1.266302e+00 3.374292e-25 -3.007930e-01 1.266144e+00 0.000000e+00 2.840970e-04 1.585074e-04 3.374292e-25
1.808          -2.662472e-01 1.277693e+00 3.441039e-25 -2.665153e-01 1.277340e+00 0.000000e+00 2.681546e-04 3.527158e-04 3.441039e-25
1.80957        -2.388380e-01 1.268101e+00 3.381892e-25 -2.390992e-01 1.267560e+00 0.000000e+00 2.612129e-04 5.408970e-04 3.381892e-25
1.81115        -2.237121e-01 1.315288e+00 3.460324e-25 -2.239735e-01 1.314558e+00 0.000000e+00 2.613718e-04 7.295482e-04 3.460324e-25
1.81275        -2.115105e-01 1.376217e+00 3.416030e-25 -2.117738e-01 1.375294e+00 0.000000e+00 2.633245e-04 9.235269e-04 3.416030e-25
1.81439        -2.019431e-01 1.467647e+00 3.400318e-25 -2.022130e-01 1.466527e+00 0.000000e+00 2.699531e-04 1.119659e-03 3.400318e-25
1.81612        -2.025590e-01 1.507046e+00 3.259157e-25 -2.028347e-01 1.505734e+00 0.000000e+00 2.756727e-04 1.311658e-03 3.259157e-25
1.81791        -2.032018e-01 1.535575e+00 2.740581e-25 -2.034857e-01 1.534069e+00 0.000000e+00 2.839307e-04 1.505950e-03 2.740581e-25
1.81973        -2.019602e-01 1.485324e+00 2.337866e-25 -2.022537e-01 1.483639e+00 0.000000e+00 2.934612e-04 1.685196e-03 2.337866e-25
1.82149        -2.079215e-01 1.391664e+00 1.603352e-25 -2.082251e-01 1.389824e+00 0.000000e+00 3.036388e-04 1.839471e-03 1.603352e-25
1.82324        -2.157119e-01 1.346854e+00 8.391786e-26 -2.160260e-01 1.344861e+00 0.000000e+00 3.140822e-04 1.993070e-03 8.391786e-26
1.825          -2.246360e-01 1.416266e+00 -1.208288e-26 -2.249573e-01 1.414131e+00 0.000000e+00 3.213293e-04 2.135176e-03 -1.208288e-26
1.8269         -2.502592e-01 1.480266e+00 -1.455021e-25 -2.505842e-01 1.477991e+00 0.000000e+00 3.250286e-04 2.275121e-03 -1.455021e-25
1.82891        -2.641958e-01 1.648485e+00 -3.437895e-25 -2.645247e-01 1.646068e+00 0.000000e+00 3.289478e-04 2.416870e-03 -3.437895e-25
1.831          -2.806963e-01 1.809799e+00 -5.974216e-25 -2.810296e-01 1.807245e+00 0.000000e+00 3.333279e-04 2.553188e-03 -5.974216e-25
1.83317        -2.991239e-01 1.792786e+00 -8.675664e-25 -2.994588e-01 1.790110e+00 0.000000e+00 3.348576e-04 2.675786e-03 -8.675664e-25
1.83542        -3.127061e-01 1.655101e+00 -1.079981e-24 -3.130432e-01 1.652306e+00 0.000000e+00 3.370491e-04 2.794772e-03 -1.079981e-24
1.83768        -3.225725e-01 1.563630e+00 -1.195089e-24 -3.229065e-01 1.560713e+00 0.000000e+00 3.340167e-04 2.917694e-03 -1.195089e-24
1.83993        -3.483974e-01 1.463009e+00 -1.260033e-24 -3.487161e-01 1.459969e+00 0.000000e+00 3.187750e-04 3.039927e-03 -1.260033e-24
1.84215        -3.811896e-01 1.406838e+00 -1.304128e-24 -3.814878e-01 1.403679e+00 0.000000e+00 2.982477e-04 3.158884e-03 -1.304128e-24
1.84438        -4.158930e-01 1.358531e+00 -1.310839e-24 -4.161682e-01 1.355234e+00 0.000000e+00 2.752491e-04 3.297059e-03 -1.310839e-24
1.84625        -4.373131e-01 1.252126e+00 -1.248226e-24 -4.375710e-01 1.248713e+00 0.000000e+00 2.578496e-04 3.413728e-03 -1.248226e-24
1.84813        -4.558515e-01 1.146647e+00 -1.087127e-24 -4.560896e-01 1.143096e+00 0.000000e+00 2.381151e-04 3.551082e-03 -1.087127e-24
1.85           -4.685894e-01 9.934604e-01 -8.104209e-25 -4.688125e-01 9.897576e-01 0.000000e+00 2.230406e-04 3.702759e-03 -8.104209e-25
1.85208        -4.800159e-01 8.774267e-01 -3.875915e-25 -4.802318e-01 8.735486e-01 0.000000e+00 2.158966e-04 3.878105e-03 -3.875915e-25
1.85426        -4.925550e-01 5.359635e-01 3.604924e-25 -4.927723e-01 5.318862e-01 0.000000e+00 2.172923e-04 4.077308e-03 3.604924e-25
1.85643        -5.075642e-01 3.895859e-01 1.104829e-24 -5.077903e-01 3.853033e-01 0.000000e+00 2.261914e-04 4.282652e-03 1.104829e-24
1.85861        -5.255451e-01 3.993582e-01 1.584197e-24 -5.257857e-01 3.948643e-01 0.000000e+00 2.405890e-04 4.493885e-03 1.584197e-24
1.86078        -5.365666e-01 2.768018e-01 1.829558e-24 -5.368249e-01 2.720855e-01 0.000000e+00 2.582081e-04 4.716236e-03 1.829558e-24
1.86296        -5.469315e-01 3.519656e-01 1.814336e-24 -5.472041e-01 3.470169e-01 0.000000e+00 2.725836e-04 4.948652e-03 1.814336e-24
1.8651         -5.425114e-01 3.886214e-01 1.606809e-24 -5.427987e-01 3.834406e-01 0.000000e+00 2.873615e-04 5.180772e-03 1.606809e-24
1.86724        -5.126615e-01 4.397765e-01 1.203969e-24 -5.129745e-01 4.343814e-01 0.000000e+00 3.129939e-04 5.395060e-03 1.203969e-24
1.86935        -4.729649e-01 3.022068e-01 9.088494e-25 -4.733138e-01 2.965987e-01 0.000000e+00 3.489307e-04 5.608063e-03 9.088494e-25
1.87123        -4.469406e-01 1.157084e-01 8.470028e-25 -4.473264e-01 1.099067e-01 0.000000e+00 3.858145e-04 5.801711e-03 8.470028e-25
1.87312        -4.375800e-01 7.650657e-02 1.034580e-24 -4.379988e-01 7.051045e-02 0.000000e+00 4.188660e-04 5.996119e-03 1.034580e-24
1.875          -4.382018e-01 1.354405e-02 1.535826e-24 -4.386496e-01 7.342909e-03 0.000000e+00 4.477798e-04 6.201139e-03 1.535826e-24
1.87698        -4.472422e-01 1.378211e-02 2.131855e-24 -4.477102e-01 7.365250e-03 0.000000e+00 4.679835e-04 6.416857e-03 2.131855e-24
1.87894        -4.538085e-01 2.242350e-02 2.755401e-24 -4.542861e-01 1.579667e-02 0.000000e+00 4.776836e-04 6.626825e-03 2.755401e-24
1.88089        -4.489736e-01 -2.947358e-02 3.395523e-24 -4.494566e-01 -3.630316e-02 0.000000e+00 4.829624e-04 6.829579e-03 3.395523e-24
1.88284        -4.276895e-01 -1.672499e-01 3.936994e-24 -4.281786e-01 -1.742747e-01 0.000000e+00 4.891142e-04 7.024796e-03 3.936994e-24
1.88479        -4.263203e-01 -2.206370e-01 4.353587e-24 -4.268163e-01 -2.278149e-01 0.000000e+00 4.959611e-04 7.177901e-03 4.353587e-24
1.88665        -4.305830e-01 -2.424264e-01 4.650030e-24 -4.310779e-01 -2.497421e-01 0.000000e+00 4.949630e-04 7.315695e-03 4.650030e-24
1.88848        -4.360031e-01 -1.572910e-01 4.795715e-24 -4.364880e-01 -1.647362e-01 0.000000e+00 4.849466e-04 7.445204e-03 4.795715e-24
1.89031        -4.349916e-01 -1.231224e-01 4.724362e-24 -4.354593e-01 -1.307083e-01 0.000000e+00 4.677688e-04 7.585872e-03 4.724362e-24
1.89214        -4.360541e-01 -2.031472e-01 4.513422e-24 -4.365028e-01 -2.108879e-01 0.000000e+00 4.487298e-04 7.740697e-03 4.513422e-24
1.894          -4.439914e-01 -1.971731e-01 4.189743e-24 -4.444192e-01 -2.050661e-01 0.000000e+00 4.277390e-04 7.893012e-03 4.189743e-24
1.89576        -4.529921e-01 -3.408678e-01 3.821027e-24 -4.534020e-01 -3.489152e-01 0.000000e+00 4.098840e-04 8.047439e-03 3.821027e-24
1.89788        -4.595128e-01 -4.141094e-01 3.345694e-24 -4.599043e-01 -4.223547e-01 0.000000e+00 3.915284e-04 8.245292e-03 3.345694e-24
1.9            -4.607896e-01 -4.887380e-01 2.827545e-24 -4.611745e-01 -4.972015e-01 0.000000e+00 3.849819e-04 8.463521e-03 2.827545e-24
1.90172        -4.571684e-01 -4.672857e-01 2.352402e-24 -4.575584e-01 -4.759160e-01 0.000000e+00 3.900160e-04 8.630276e-03 2.352402e-24
1.90339        -4.490792e-01 -2.339514e-01 1.916327e-24 -4.494867e-01 -2.427347e-01 0.000000e+00 4.074794e-04 8.783231e-03 1.916327e-24
1.905          -4.489163e-01 -9.863166e-04 1.533434e-24 -4.493450e-01 -9.917946e-03 0.000000e+00 4.286553e-04 8.931629e-03 1.533434e-24
1.90658        -4.603948e-01 9.336226e-02 1.196777e-24 -4.608426e-01 8.427797e-02 0.000000e+00 4.477611e-04 9.084291e-03 1.196777e-24
1.90814        -4.651287e-01 2.859760e-01 8.815439e-25 -4.655950e-01 2.767471e-01 0.000000e+00 4.663545e-04 9.228970e-03 8.815439e-25
1.90967        -4.697507e-01 3.190246e-01 6.103117e-25 -4.702352e-01 3.096614e-01 0.000000e+00 4.845446e-04 9.363207e-03 6.103117e-25
1.91118        -4.740091e-01 3.338327e-01 3.805956e-25 -4.745068e-01 3.243427e-01 0.000000e+00 4.977618e-04 9.490023e-03 3.805956e-25
1.91268        -4.728305e-01 3.236774e-01 1.787367e-25 -4.733356e-01 3.140705e-01 0.000000e+00 5.051626e-04 9.606866e-03 1.787367e-25
1.91419        -4.764733e-01 2.130404e-01 7.534046e-27 -4.769804e-01 2.033287e-01 0.000000e+00 5.071436e-04 9.711655e-03 7.534046e-27
1.91569        -4.856834e-01 6.991264e-03 -1.170921e-25 -4.861903e-01 -2.825371e-03 0.000000e+00 5.068613e-04 9.816635e-03 -1.170921e-25
1.9172         -4.980683e-01 -1.850580e-01 -1.576593e-25 -4.985689e-01 -1.949790e-01 0.000000e+00 5.005408e-04 9.920993e-03 -1.576593e-25
1.91873        -5.011283e-01 -3.493011e-01 -1.001462e-25 -5.016237e-01 -3.593099e-01 0.000000e+00 4.953927e-04 1.000883e-02 -1.001462e-25
1.92027        -4.926803e-01 -5.305779e-01 1.197041e-25 -4.931730e-01 -5.406527e-01 0.000000e+00 4.927217e-04 1.007477e-02 1.197041e-25
1.9218         -4.794561e-01 -7.737064e-01 5.140109e-25 -4.799461e-01 -7.838414e-01 0.000000e+00 4.900112e-04 1.013502e-02 5.140109e-25
1.9234         -4.616867e-01 -8.813460e-01 1.007007e-24 -4.621735e-01 -8.915286e-01 0.000000e+00 4.868036e-04 1.018265e-02 1.007007e-24
1.925          -4.394918e-01 -7.238894e-01 1.433137e-24 -4.399831e-01 -7.341088e-01 0.000000e+00 4.912373e-04 1.021945e-02 1.433137e-24
1.9266         -4.145493e-01 -5.832860e-01 1.772593e-24 -4.150519e-01 -5.935305e-01 0.000000e+00 5.025924e-04 1.024442e-02 1.772593e-24
1.92819        -3.979873e-01 -5.126439e-01 2.102548e-24 -3.985009e-01 -5.228972e-01 0.000000e+00 5.136067e-04 1.025335e-02 2.102548e-24
1.92979        -3.825426e-01 -4.703313e-01 2.471306e-24 -3.830638e-01 -4.805639e-01 0.000000e+00 5.212021e-04 1.023255e-02 2.471306e-24
1.93138        -3.663204e-01 -4.161996e-01 2.791937e-24 -3.668484e-01 -4.264033e-01 0.000000e+00 5.279350e-04 1.020369e-02 2.791937e-24
1.93298        -3.440043e-01 -3.075749e-01 3.035619e-24 -3.445381e-01 -3.177433e-01 0.000000e+00 5.338159e-04 1.016836e-02 3.035619e-24
1.93457        -3.125809e-01 -2.375159e-01 3.283585e-24 -3.131217e-01 -2.476374e-01 0.000000e+00 5.408245e-04 1.012143e-02 3.283585e-24
1.93617        -2.795773e-01 -7.969475e-02 3.443111e-24 -2.801285e-01 -8.975730e-02 0.000000e+00 5.511678e-04 1.006254e-02 3.443111e-24
1.93781        -2.431513e-01 2.550058e-02 3.496609e-24 -2.437128e-01 1.550892e-02 0.000000e+00 5.614988e-04 9.991666e-03 3.496609e-24
1.93944        -2.003691e-01 -3.188323e-02 3.425479e-24 -2.009419e-01 -4.179585e-02 0.000000e+00 5.728757e-04 9.912620e-03 3.425479e-24
1.94108        -1.489593e-01 -9.480502e-02 3.183761e-24 -1.495397e-01 -1.046315e-01 0.000000e+00 5.804558e-04 9.826503e-03 3.183761e-24
1.94276        -1.117912e-01 -1.746403e-01 2.819786e-24 -1.123766e-01 -1.843526e-01 0.000000e+00 5.853852e-04 9.712320e-03 2.819786e-24
1.9444         -8.449348e-02 -2.432694e-01 2.507759e-24 -8.508029e-02 -2.528478e-01 0.000000e+00 5.868100e-04 9.578368e-03 2.507759e-24
1.94603        -7.324470e-02 -4.437602e-01 2.406339e-24 -7.383050e-02 -4.532042e-01 0.000000e+00 5.857981e-04 9.444007e-03 2.406339e-24
1.94802        -6.704806e-02 -6.648899e-01 2.365768e-24 -6.762714e-02 -6.741626e-01 0.000000e+00 5.790824e-04 9.272660e-03 2.365768e-24
1.95           -6.519309e-02 -7.434922e-01 2.352930e-24 -6.576044e-02 -7.525788e-01 0.000000e+00 5.673483e-04 9.086593e-03 2.352930e-24
1.95156        -4.750767e-02 -8.540425e-01 2.318084e-24 -4.805931e-02 -8.629852e-01 0.000000e+00 5.516474e-04 8.942686e-03 2.318084e-24
1.95308        -2.022172e-02 -9.590461e-01 2.210806e-24 -2.075209e-02 -9.678582e-01 0.000000e+00 5.303713e-04 8.812139e-03 2.210806e-24
1.95459        5.802370e-03 -1.019704e+00 2.073628e-24 5.295041e-03 -1.028384e+00 0.000000e+00 5.073295e-04 8.680108e-03 2.073628e-24
1.95616        3.296522e-02 -9.100065e-01 1.908317e-24 3.248514e-02 -9.185504e-01 0.000000e+00 4.800886e-04 8.543923e-03 1.908317e-24
1.95767        6.533994e-02 -8.411577e-01 1.741139e-24 6.488469e-02 -8.495621e-01 0.000000e+00 4.552447e-04 8.404472e-03 1.741139e-24
1.95924        1.061723e-01 -8.473672e-01 1.540095e-24 1.057430e-01 -8.556188e-01 0.000000e+00 4.292658e-04 8.251665e-03 1.540095e-24
1.9608         1.460997e-01 -8.113806e-01 1.322960e-24 1.456929e-01 -8.194751e-01 0.000000e+00 4.067902e-04 8.094573e-03 1.322960e-24
1.96237        1.803590e-01 -8.314792e-01 1.104475e-24 1.799754e-01 -8.394189e-01 0.000000e+00 3.835713e-04 7.939670e-03 1.104475e-24
1.96394        2.182586e-01 -8.541075e-01 9.174164e-25 2.178973e-01 -8.618964e-01 0.000000e+00 3.612632e-04 7.788869e-03 9.174164e-25
1.96551        2.478244e-01 -8.462232e-01 7.654412e-25 2.474860e-01 -8.538583e-01 0.000000e+00 3.383909e-04 7.635147e-03 7.654412e-25
1.96707        2.717684e-01 -9.342505e-01 6.414662e-25 2.714516e-01 -9.417311e-01 0.000000e+00 3.167646e-04 7.480595e-03 6.414662e-25
1.96864        2.939643e-01 -9.678924e-01 5.576038e-25 2.936678e-01 -9.752161e-01 0.000000e+00 2.965567e-04 7.323725e-03 5.576038e-25
1.97021        3.164018e-01 -1.040231e+00 5.239784e-25 3.161219e-01 -1.047401e+00 0.000000e+00 2.799520e-04 7.169916e-03 5.239784e-25
1.97178        3.421323e-01 -9.776756e-01 5.171932e-25 3.418676e-01 -9.846848e-01 0.000000e+00 2.646705e-04 7.009207e-03 5.171932e-25
1.97339        3.721049e-01 -9.318138e-01 5.165219e-25 3.718552e-01 -9.386609e-01 0.000000e+00 2.497183e-04 6.847042e-03 5.165219e-25
1.975          3.978337e-01 -8.815267e-01 5.475078e-25 3.975966e-01 -8.882055e-01 0.000000e+00 2.371393e-04 6.678780e-03 5.475078e-25
